title,date
[재송]10일 장마감 후 주요 종목 뉴스,2021-12-11 07:01
10일 장마감 후 주요 종목 뉴스,2021-12-10 19:06
"아래스, 상장폐지결정 등 효력정지 가처분신청",2021-12-10 18:51
"스튜디오산타클로스, 종속회사 주식 50억원 취득…지분 100%",2021-12-10 18:46
"더블유게임즈, 경영권 분쟁 소송 피소",2021-12-10 18:11
"현대글로비스, 현대엔지니어링 지분 1520억원치 처분",2021-12-10 18:09
"에이엔피, PCB 제조부문 분할",2021-12-10 18:07
"현대엘리베이터, 용산 부동산 1004억원에 매입",2021-12-10 18:04
"에스피지, 35억원 규모 자사주 처분 결정",2021-12-10 17:46
"거래소 ""스튜디오산타클로스 주권매매거래정지""",2021-12-10 17:12
"현대엘리베이터, 나진전자월드 상가 취득 결정",2021-12-10 17:04
"베노홀딩스, 현대건설과 13.6억 규모 공급계약",2021-12-10 17:03
"삼성제약, 불성실 공시 법인 지정 예고",2021-12-10 17:00
"DL, 자회사 에코술이홀 자회사서 탈퇴",2021-12-10 16:59
"현대건설 종속사 현대엔지니어링, 975억원 규모 유상증자",2021-12-10 16:58
"베노홀딩스, 현대건설과 도배공사 계약",2021-12-10 16:47
"포스코인터내셔널, 호주 세넥스에너지 지분 50.1% 취득 결정",2021-12-10 16:38
"포스코인터내셔널, 호주 세넥스에너지 주식 취득",2021-12-10 16:37
"대호에이엘, 전환사채 전환가액 인하 조정",2021-12-10 16:35
"명문제약 ""최대주주 지분매각 미확정""",2021-12-10 16:28
"우리금융 최대주주, `예보→우리사주` 변경",2021-12-10 16:23
"오공, 4.7억 규모 자사주 처분 결정…사내근로복지기금 출연",2021-12-10 16:05
"우리금융지주, 우리금융지주 우리사주조합 외 1인으로 최대주주 변경",2021-12-10 15:55
"오공, 4.7억원 규모 자사주 처분 결정",2021-12-10 15:54
"녹원씨엔아이, 김성우 대표이사로 변경",2021-12-10 15:51
"나스미디어, 주당 0.1주 주식배당 결정",2021-12-10 15:51
"에스앤아이코퍼레이션, 3643억 규모 에스앤아이엣스퍼트 주식 처분 결정",2021-12-10 15:50
"현진소재, 상장폐지결정 등 효력정지 가처분신청",2021-12-10 15:49
"나스미디어, 주당 0.1주 주식배당 결정",2021-12-10 15:40
"LG 종속사 에스앤아이코퍼레이션, 에스앤아이엣스퍼트 지분 매도",2021-12-10 15:40
"삼익악기, 44억 규모 자사주 취득 결정",2021-12-10 15:37
"삼양홀딩스, 씨티케미칼 자회사로 편입",2021-12-10 15:36
"포스코, 물적분할 결정…지주사 포스코홀딩스로 전환",2021-12-10 15:34
"포스코, 물적분할 결정…지주회사 체제로",2021-12-10 15:22
"포스코, 포스코홀딩스와 포스코로 분할 결정…지주사 체제 전환",2021-12-10 15:14
"삼익악기, 자사주 44억원치 매입",2021-12-10 15:06
"HDC현대EP, 합성고무 제조사 지분 취득",2021-12-10 15:01
"자이에스앤디, 1000억원 규모 유상증자",2021-12-10 14:58
"에스앤아이코퍼레이션, 2900억 규모 에스앤아이건설 주식 처분 결정",2021-12-10 14:57
"LG 종속사 에스앤아이코퍼레이션, 에스앤아이건설 지분 처분",2021-12-10 14:55
"HDC현대EP, 계열사 에이치디씨폴리올 주식 308억 규모 추가 취득 결정",2021-12-10 14:54
"인디에프, 손수근 신임 대표 선임",2021-12-10 14:53
"계룡건설, 781억 규모 광주 아파트 공사 수주",2021-12-10 14:52
"툴젠, '인위적으로 조작된 조작면역세포' 특허 취득",2021-12-10 14:50
"HB솔루션, 삼성디스플레이 베트남 법인과 365억 규모 장비 공급 계약",2021-12-10 14:46
"툴젠, 조작면역세포 플랫폼 기술 특허권 취득",2021-12-10 14:46
"HB솔루션, 삼성디스플레이와 24억 규모 장비 공급 계약",2021-12-10 14:45
"비트나인, 제다이벤처스 지분 71.3% 50억에 취득",2021-12-10 14:43
"인터로조, 자사주 795주 처분 결정…장기근속자 상여지급",2021-12-10 14:43
"유진테크, SK하이닉스와 314억 규모 장비 공급 계약",2021-12-10 14:41
"나노브릭, 120% 무상증자 결정",2021-12-10 14:40
"GS건설, 계열사 지에프에스 주식 43억 규모 추가 취득 결정",2021-12-10 14:39
"프럼파스트, 주당 50원 현금배당 결정",2021-12-10 14:37
"계룡건설, 781억 규모 광주선운 아파트 건설공사 수주",2021-12-10 14:33
"화성산업, 한국토지주택공사로부터 550억 규모 공사 수주",2021-12-10 14:28
"한전KPS, 포스코로부터 380억 규모 공사 수주",2021-12-10 14:27
"경보제약, 고순도 팔로노세트론 중간체 제조 방법 특허 취득",2021-12-10 14:26
"동부건설, 1431억 규모 인천 검단 아파트 공사 수주",2021-12-10 14:24
"협진, 대상과 3억 규모 식품제조용 기계장치 공급 계약",2021-12-10 14:22
"화성산업, 550억 규모 인천영종 아파트 건설공사 수주",2021-12-10 14:02
"HB솔루션, 총 389억 규모 장비 공급계약 체결",2021-12-10 14:00
"한전산업, 새 사외이사에 김용남씨",2021-12-10 13:59
"한전KPS, 380억 규모 포스코 광양 기력 2발전 합리화사업 수주",2021-12-10 13:55
"HB솔루션, 삼성디스플레이 베트남과 365억 규모 공급계약",2021-12-10 13:45
"HB솔루션, 삼성디스플레이와 24억원 장비 공급계약",2021-12-10 13:39
"비트나인, 제다이벤처스 지분 71% 취득 결정",2021-12-10 13:30
"카카오페이, 경영진 주식 대거 매각",2021-12-10 12:42
"동부건설, 1430억원 규모 공사 수주",2021-12-10 11:49
"종근당홀딩스 자회사 경보제약, 특허권 취득",2021-12-10 11:47
"삼성자산운용, 신임 대표이사 후보에 서봉균 전무 추천",2021-12-10 11:23
"유진기업, 유진에이엠씨 건물 72억원에 매수",2021-12-10 11:18
"나노브릭, 주당 1.2주 무상증자 결정",2021-12-10 11:12
"경보제약, 고순도 팔로노세트론 중간체 제조방법 관련 특허취득",2021-12-10 11:10
"프럼파스트, 주당 50원 현금배당 결정",2021-12-10 11:08
"유진테크, SK하이닉스와 314억 반도체 제조장비 공급계약",2021-12-10 11:05
"유진테크, SK하이닉스와 314억 반도체 장비 공급계약 [주목 e공시]",2021-12-10 11:04
"동부건설, 1431억 규모 인천검단 아파트 건설공사 수주",2021-12-10 10:57
"삼성중공업, 2448억원 규모 LNG선 1척 수주 [주목 e공시]",2021-12-10 10:56
"협진, 대상과 3억원 규모 식품제조 장치 공급계약",2021-12-10 10:56
"유진테크, 314억 규모 반도체 제조장비 공급계약",2021-12-10 10:50
"나노브릭, 주당 1.2주 배정 무상증자 결정",2021-12-10 10:48
"코아시아옵틱스, 소형 망원 광학계 특허 취득",2021-12-10 10:44
"프럼파스트, 주당 50원 현금배당 결정",2021-12-10 10:40
"비에이치아이, 포스코와 340억 규모 발전설비 공급계약 체결",2021-12-10 10:39
"디어유, 개인화 메시징 서비스 시스템 및 방법 특허 2건 취득",2021-12-10 10:37
"협진, 대상과 3억 규모 식품제조용 기계장치 공급계약",2021-12-10 10:37
"삼성중공업, 2448억 규모 LNG선 수주",2021-12-10 10:18
"비에이치아이, 포스코와 340억 규모 발전설비 공급계약",2021-12-10 10:15
"비에이치아이, 포스코와 340억원 규모 발전설비 공급계약",2021-12-10 09:57
"코아시아옵틱스, 소형 망원 광학계 특허권 취득",2021-12-10 09:55
"디어유, 개인화 메시징 서비스 특허권 취득",2021-12-10 09:51
"삼성중공업, 2450억원 규모 LNG선 건조 수주",2021-12-10 09:51
"삼성중공업, 2448억 규모 LNG선 1척 수주 계약",2021-12-10 09:50
[e공시 눈에 띄네] 코스닥-9일,2021-12-10 07:57
[e공시 눈에 띄네] 코스피-9일,2021-12-10 07:56
[재송]9일 장 마감 후 주요 종목뉴스,2021-12-10 07:01
"우성, 자회사 우성사료에 397억원 규모 채무보증 결정",2021-12-09 20:01
"삼성제약, 젬백스지오에 173억원 규모 토지 및 건물 처분 결정",2021-12-09 19:58
"종근당, 한 주당 0.05주 배정 무상증자 결정",2021-12-09 19:55
"AK홀딩스, 불성실공시법인 미지정",2021-12-09 19:50
"SK바이오사이언스, 고효율 인플루엔자 백신 생산 기술이전 계약 종료",2021-12-09 19:47
SK바이오사이언스 “고효율 인플루엔자 백신생산 기술이전 계약 종료”,2021-12-09 19:13
"골프존, 28.4억 규모 손해배상 판결…""항소할 것""",2021-12-09 18:45
9일 장 마감 후 주요 종목뉴스,2021-12-09 18:38
"삼성제약, 자금 유동성 확보 위해 토지 및 건물 처분",2021-12-09 18:12
"종근당, 주당 0.05주 무상증자 결정",2021-12-09 18:10
"젬백스지오, 173억 규모 부동산 매입",2021-12-09 17:59
"젬백스지오, 73억 규모 전환사채 발행 결정",2021-12-09 17:59
"수성이노베이션, 10억원 규모 제 3자 배정 유상증자",2021-12-09 17:46
"네패스라웨, 1000억 규모 제3자 배정 유상증자 결정",2021-12-09 17:37
"초록뱀미디어, 후크엔터테인먼트 지분 100% 440억원에 인수",2021-12-09 17:18
"코디, 40억 규모 CB 만기 전 취득",2021-12-09 17:14
"아리온, 경영지배인 김황래 씨 선임",2021-12-09 17:14
"코스나인 ""회계장부 열람 및 등사 가처분 신청 제기""",2021-12-09 17:14
"베셀, 3.8억 규모 CB 행사…11만8923주 신규상장",2021-12-09 17:14
녹십자 “존슨앤존슨과 백신 위탁생산 논의 중단”,2021-12-09 17:12
"녹십자, 얀센 백신 위탁생산 논의 중단",2021-12-09 17:09
"신세계, 11월 매출액 전년동기대비 13.25% 증가",2021-12-09 16:56
"기아, 8723억원 규모 현대캐피탈 주식 1986만1486주 취득 결정",2021-12-09 16:55
"솔루스첨단소재, 계열사 볼타에너지솔루션스에 541억원 규모 채무보증 결정",2021-12-09 16:52
"초록뱀미디어, 후크엔터테인먼트 440억에 인수",2021-12-09 16:52
"삼기, 139억 규모 삼기이브이 지분 처분",2021-12-09 16:52
"한국테크놀로지, 사업 목적에 블록체인·가상화폐 추가",2021-12-09 16:52
"아래스, 회생절차 개시 신청",2021-12-09 16:52
"마크로젠, 30억 규모 CB 행사…12만5849주 신규상장",2021-12-09 16:52
"위즈코프, 강남 토지 자산 재평가 실시",2021-12-09 16:52
"'근퇴법 개정안' 국회 통과…""퇴직연금 운용의 시대 개막""",2021-12-09 16:50
"초록뱀미디어, 후크엔터테인먼트 지분 100% 양수 결정",2021-12-09 16:38
"삼기, 삼기이브이 주식 139억원 규모 처분 결정",2021-12-09 16:33
"지누스, 미국 자회사에 212억원 규모 채무보증 결정",2021-12-09 16:28
"현대건설, 4818억원 규모 잠원 동아아파트 리모델링 사업 시공자로 선정",2021-12-09 16:26
"현대건설, 4818억 규모 잠원 동아아파트 리모델링사업 시공자 선정",2021-12-09 16:18
"큐리언트, 125억 규모 제3자 배정 유상증자",2021-12-09 15:56
"미래에셋생명 “델라웨어 주 대법원, 美호텔 계약해지 인정”",2021-12-09 15:51
"씨에스윈드, 504억 규모 윈드타워 공급계약",2021-12-09 15:50
"큐리언트, 125억 규모 제3자배정 유상증자 결정",2021-12-09 15:47
"이마트, 11월 매출액 전년동기대비 5% 하락",2021-12-09 15:40
"CS, 34.9억 규모 5G 광중계기 공급계약 체결",2021-12-09 15:36
"CS, 35억 규모 5G 통합형 광중계기외 공급계약",2021-12-09 15:25
"모베이스, 40억 규모 자사주 취득 신탁계약 체결",2021-12-09 15:20
"금비, 주당 1100원 현금배당 결정",2021-12-09 15:08
"오르비텍, 34억 규모 RI폐기물 관리시설 해체 용역 수주",2021-12-09 15:06
"광진윈텍, 주당 100원 현금배당 결정",2021-12-09 15:04
"우리기술, 압해풍력발전소 지분 100% 75억에 인수",2021-12-09 15:04
"오르비텍, 한국원자력환경공단과 34억 규모 용역계약 체결",2021-12-09 15:03
"광진윈텍, 주당 100원 현금배당 결정",2021-12-09 14:32
"코디, 10억 규모 CB 만기 전 취득",2021-12-09 14:29
"우리기술, 압해풍력발전소 지분 100% 취득 결정",2021-12-09 14:02
"영우디에스피, 삼성디스플레이와 20.6억 규모 공급 계약 체결",2021-12-09 13:56
"디어유, 개인화 메시징 서비스 시스템 특허권 취득",2021-12-09 13:56
"씨에스윈드, 504억 규모 윈드타워 공급계약",2021-12-09 13:51
"영우디에스피, 206억 규모 디스플레이장비 공급계약",2021-12-09 13:46
"SGC에너지, 자회사 SGC파트너스 지분 100% 취득 결정",2021-12-09 13:40
"미래에셋증권 “델라웨어 주 대법원, 美호텔 계약해지 인정”",2021-12-09 12:12
대우건설 “최대주주 변경 수반하는 주식매매계약 체결”,2021-12-09 12:04
현대일렉트릭 “플라스포社 지분 인수 검토중”,2021-12-09 11:59
"지씨셀, T세포 이용 자연살해세포 배양법 특허권 취득",2021-12-09 11:04
"지씨셀, 제대혈 유래 자연살해세포 배양방법 관련 특허취득",2021-12-09 11:01
"프레스티지바이오파마, 허셉틴 바이오시밀러 남미 등에 공급 계약 체결",2021-12-09 08:38
[재송]8일 장 마감 후 주요 종목뉴스,2021-12-09 07:01
"카카오모빌리티, 650억원에 GS파크24 인수 결정",2021-12-08 21:01
8일 장 마감 후 주요 종목뉴스,2021-12-08 18:36
"DGB금융지주 ""대구은행 전직 임원 2명, 횡령 혐의로 기소돼""",2021-12-08 18:12
"HDC현산, 2893억원 규모 인천 시티오씨엘 신축공사 수주",2021-12-08 17:38
"삼부토건, 429억원 규모 안산 복합시설 신축공사 수주",2021-12-08 17:25
"대웅제약 ""코로나 치료제 `예방 적응증` 임상3상 중단""",2021-12-08 17:06
"유진기업, 유진더블유사모투자합자회사 지분 56.98% 취득 결정",2021-12-08 17:01
"진흥기업, 375억 규모 서울시 교육청 신청사 공사 수주",2021-12-08 16:59
"유진기업, 1000억 규모 주식 취득 결정",2021-12-08 16:54
"삼진, 주식·현금배당 결정",2021-12-08 16:48
"위니아딤채, 위니아에이드 주식 477억 규모 추가 취득 결정",2021-12-08 16:48
"제우스 창업주, 재단·가족에 주식 증여…소유 지분 2%로",2021-12-08 16:46
"위니아딤채, 종속회사 주식 477억 규모 취득 결정",2021-12-08 16:45
"대한전선, 호반 등 계열사서 총 2000억원 단기차입",2021-12-08 16:45
"넷마블, 카카오뱅크 지분 처분 결정",2021-12-08 16:42
"넷마블, 5143억 규모 카카오뱅크 지분 전량 처분 결정",2021-12-08 16:42
"HB테크놀러지, 자회사 HB옵틱스 흡수합병 결정",2021-12-08 16:35
"넷마블, 5143억 규모 카뱅 지분 전량 처분",2021-12-08 16:35
"휴맥스, 48억 규모 전환청구권 행사",2021-12-08 16:28
